begin IMS2.0
msg_type COMMAND_RESPONSE
msg_id CAL_2020_1_YKAT1_cr
ref_id CAL_2020_1_YKAT1_cs
time_stamp 2023/01/21 00:56

sta_list YKAT1
chan_list SHZ
CALIBRATE_RESULT
CALIB 0.0101952
CALPER 0.1
in_spec NO
data_type RESPONSE IMS2.0
CAL2 YKAT1 SHZ      S-13    1.01952461e-02   0.100    40.00000 2020/06/24 19:45 2020/06/24 19:55
FAP2  1 V         0.000 799 Input units: m/s         
   15.56000  5.33566692e+01  -10
   15.58000  5.33109641e+01  -10
   15.60000  5.33610739e+01  -10
   15.62000  5.33440498e+01  -10
   15.64000  5.34203592e+01  -10
   15.66000  5.33959497e+01  -10
   15.68000  5.32784646e+01  -10
   15.70000  5.32779882e+01  -10
   15.72000  5.32322808e+01  -10
   15.74000  5.32005459e+01  -10
   15.76000  5.32295530e+01  -10
   15.78000  5.31895982e+01  -10
   15.80000  5.31067628e+01  -10
   15.82000  5.31818095e+01  -10
   15.84000  5.32277543e+01  -10
   15.86000  5.31699701e+01  -10
   15.88000  5.31661624e+01  -10
   15.90000  5.31211068e+01  -10
   15.92000  5.30834280e+01  -10
   15.94000  5.30988178e+01  -10
   15.96000  5.30992210e+01  -10
   15.98000  5.30461847e+01  -10
   16.00000  5.29970095e+01  -10
stop
