begin IMS2.0
msg_type COMMAND_RESPONSE
msg_id CAL_2020_1_YKAT1_cr
ref_id CAL_2020_1_YKAT1_cs
   15.54000  1.42618204e+08  172
   15.56000  1.42394860e+08  172
   15.58000  1.42177855e+08  172
   15.60000  1.42104110e+08  172
   15.62000  1.42340935e+08  172
   15.64000  1.42260568e+08  172
   15.66000  1.42134048e+08  172
   15.68000  1.42205227e+08  172
   15.70000  1.42110101e+08  172
   15.72000  1.42206020e+08  172
   15.74000  1.41941377e+08  172
   15.76000  1.42036767e+08  172
   15.78000  1.42246861e+08  172
   15.80000  1.42279469e+08  172
   15.82000  1.42223681e+08  172
   15.84000  1.42058916e+08  172
   15.86000  1.41846493e+08  172
   15.88000  1.41724652e+08  172
   15.90000  1.41818126e+08  172
   15.92000  1.41753118e+08  172
   15.94000  1.41789525e+08  172
   15.96000  1.41529794e+08  172
   15.98000  1.41509405e+08  172
   16.00000  1.41348655e+08  172
stop
